qid,category,name_en,ne_extra,axis,rank,lon,lat
Q118574,plateau,Altiplano,,,3,-68.007,-19.882
Q1126906,plateau,Central Russian Upland,,,3,36.979,52.415
Q925906,plateau,Colorado Plateau,,,3,-109.671,37.165
Q401815,plateau,Columbia Plateau,,,3,-116.579,44.864
Q208807,plateau,Guiana Highlands,,,3,-58.506,5.099
Q1108926,plateau,Katanga plateau,,,3,26.958,-11.439
Q874816,plateau,Khorat Plateau,,,3,102.336,16.579
Q1753873,plateau,Mexican Plateau,,,3,-103.187,24.421
Q277576,plateau,Putorana Plateau,,,3,103.185,68.138
Q13420030,plateau,Shan Hills,,,3,96.84,21.599
Q604329,plateau,Yunnan–Guizhou Plateau,,,3,102.74,26.492
Q482274,plateau,Adamawa Plateau,,,4,11.713,6.776
Q293730,plateau,Loess Plateau,,,4,107.96,36.202
Q1321468,plateau,Ozarks,,,4,-91.82,36.475
Q913329,plateau,Ustyurt Plateau,,,4,55.276,43.88
Q237660,plateau,Iranian plateau,,,,,
Q12707,plain,Great Plains,,,1,-104.192,42.679
Q602925,plain,Kazakh Steppe,,,1,70.316,50.89
Q147304,plain,North China Plain,,,1,118.652,34.662
Q560549,plain,North European Plain,,,1,27.181,58.681
Q756832,plain,Atlantic coastal plain,,,2,-85.047,30.805
Q208347,plain,Gran Chaco,,,2,-60.584,-25.757
Q192305,plain,Indo-Gangetic Plain,,,2,86.951,24.064
Q141501,plain,Llanos,,,2,-68.867,6.907
Q1206587,plain,Northeast China Plain,,,2,123.643,44.265
Q184382,plain,Pampas,,,2,-62.199,-34.724
Q599529,plain,Pontic–Caspian steppe,,,2,39.849,46.737
Q66065,plain,Sahel,,,2,13.547,15.299
Q575516,plain,Turan Depression,,,2,60.858,40.87
Q737789,plain,Caspian Depression,,,3,50.601,46.524
Q1347148,plain,North Siberian Lowland,,,3,110.435,72.128
Q381050,plain,Nullarbor Plain,,,3,128.558,-31.34
Q191566,plain,West Siberian Plain,,,3,79.971,63.652
Q191862,plain,East European Plain,,,,,
Q1124865,plain,Kantō Plain,,,,,
Q11767,plain,Mesopotamia,,,,,
Q4991540,plain,Serengeti,,,,,
Q1278613,plain,Yangtze Plain,,,,,
Q244451,basin,Amazon basin,,,1,-56.355,-2.932
Q932289,basin,Congo Basin,,,1,18.481,-2.84
Q656985,basin,Great Artesian Basin,,,2,141.275,-26.456
Q966943,basin,Great Basin,,,2,-116.363,39.457
Q534290,basin,Murray–Darling basin,,,3,145.262,-31.594
Q271294,basin,Sichuan Basin,,,3,105.697,30.655
Q216622,basin,Tarim Basin,,,3,83.197,39.164
Q1156656,basin,Junggar Basin,,,4,85.628,44.772
Q34709,basin,Qaidam Basin,,,4,94.819,36.9
Q4778813,basin,Aoukar,,,5,-9.606,16.327
Q619802,basin,Bodélé Depression,,,5,16.756,16.994
Q185032,basin,Pannonian Basin,,,,,
Q755001,basin,Paris Basin,,,,,
Q486324,valley,Fergana Valley,,,2,71.653,40.515
Q81591,valley,Great Rift Valley,,,3,38.882,6.306
Q27026,valley,Central Valley,,,4,-121.193,38.009
Q1031793,valley,Chilean Central Valley,,,4,-72.436,-38.978
Q118841,valley,Grand Canyon,,,4,-112.717,36.187
Q673287,valley,Three Gorges,,,4,109.732,30.715
Q19742,valley,Yarlung Tsangpo Grand Canyon,,,4,95.252,28.826
Q2361576,valley,Kashmir Valley,,,5,76.364,33.164
Q42070,desert,Gobi Desert,,,1,104.573,41.527
Q6583,desert,Sahara,,,1,13.981,18.729
Q47700,desert,Kalahari Desert,,,2,19.369,-23.636
Q229269,desert,Rub' al Khali,,,2,50.334,20.249
Q47141,desert,Atacama Desert,,,3,-70.032,-23.567
Q326896,desert,Great Sandy Desert,,,3,125.26,-20.63
Q145165,desert,Great Victoria Desert,,,3,127.612,-28.487
Q172702,desert,Karakum Desert,,,3,61.715,41.373
Q184364,desert,Kyzylkum Desert,,,3,62.073,41.63
Q181528,desert,Libyan Desert,,,3,26.363,22.6
Q131377,desert,Namib,,,3,13.684,-20.084
Q464909,desert,Nubian Desert,,,3,33.817,19.938
Q339162,desert,Syrian desert,,,3,40.315,32.194
Q172691,desert,Thar Desert,,,3,71.901,27.383
Q14314106,desert,Western Desert,,,3,29.844,27.675
Q855658,desert,Chihuahuan Desert,,,4,-105.102,30.076
Q272577,desert,Gibson Desert,,,4,125.041,-24.454
Q1537020,desert,Grand Erg Occidental,,,4,0.731,30.873
Q307143,desert,Grand Erg Oriental,,,4,7.081,30.161
Q1548386,desert,Great Salt Lake Desert,,,4,-113.488,40.657
Q767128,desert,Lut Desert,,,4,58.152,31.458
Q1670841,desert,Ordos Desert,,,4,108.32,38.939
Q189429,desert,Sonoran Desert,,,4,-113.418,31.255
Q132956,desert,Taklamakan Desert,,,4,81.854,38.778
Q190048,desert,Tassili n'Ajjer,,,4,7.99,25.648
Q272521,desert,Ténéré,,,4,11.978,19.865
Q1973934,desert,Ad-Dahna Desert,,,,,
Q939033,desert,Badain Jaran Desert,,,,,
Q272514,desert,Great Salt Desert,,,,,
Q1517734,desert,Gurbantünggüt Desert,,,,,
Q184355,desert,Mojave Desert,,,,,
Q749205,desert,Nafud desert,,,,,
Q162843,desert,Negev,,,,,
Q2088454,desert,Registan Desert,,,,,
Q211839,desert,Simpson Desert,,,,,
Q674262,desert,Tanami Desert,,,,,
Q10264912,delta,Amazon Delta,,,3,-50.024,-1.06
Q184429,delta,Danube Delta,,,3,29.179,45.082
Q1052867,delta,Mekong Delta,,,3,106.087,10.172
Q1528035,delta,Mississippi River Delta,,,3,-89.343,29.217
Q29412,delta,Niger Delta,,,3,6.077,5.068
Q1431507,delta,Volga Delta,,,3,48.196,46.168
Q1163759,delta,Ganges Delta,,,4,89.4,22.529
Q1277365,delta,Indus River Delta,,,4,67.917,24.105
Q3705234,delta,Irrawaddy Delta,,,4,95.337,16.502
Q179528,delta,Nile Delta,,,4,31.047,31.101
Q650872,delta,Okavango Delta,,,,,
Q3433305,delta,Orinoco Delta,,,,,
Q1144286,delta,Pearl River Delta,,,,,
Q342451,delta,Red River Delta,,,,,
Q923381,delta,Rhine–Meuse–Scheldt Delta,,,,,
Q1195076,delta,Yangtze Delta,,,,,
Q157603,wetland,Pantanal,,,3,-57.451,-17.95
Q654544,wetland,Sudd,,,3,31.35,8.55
Q4526,wetland,Sundarbans,,,5,89.155,22.117
Q597281,wetland,Everglades,,,,,
Q204658,ice,Aletsch Glacier,,,,,
Q571430,ice,Antarctic ice sheet,,,,,
Q209976,ice,Filchner–Ronne Ice Shelf,,,,,
Q1542432,ice,Greenland ice sheet,,,,,
Q278245,ice,Lambert Glacier,,,,,
Q367943,ice,Perito Moreno Glacier,,,,,
Q200255,ice,Ross Ice Shelf,,,,,
Q179734,ice,Vatnajökull,,,,,
Q5525,lake,Great Bear Lake,,,0,-120.537,66.015
Q5539,lake,Great Slave Lake,,,0,-113.664,61.963
Q125888,lake,Lake Albert,,,0,30.888,1.627
Q5513,lake,Lake Baikal,,,0,107.984,53.669
Q134485,lake,Lake Balkhash,,,0,75.787,46.278
Q5492,lake,Lake Erie,,,0,-81.449,42.141
Q1383,lake,Lake Huron,,,0,-81.92,45.192
Q15288,lake,Lake Ladoga,,,0,31.193,60.935
Q5532,lake,Lake Malawi,,,0,34.573,-12.188
Q1169,lake,Lake Michigan,,,0,-86.633,44.655
Q1062,lake,Lake Ontario,,,0,-77.182,43.917
Q1066,lake,Lake Superior,,,0,-87.662,47.642
Q5511,lake,Lake Tanganyika,,,0,30.03,-6.462
Q5505,lake,Lake Victoria,,,0,33.063,-1.263
Q3272,lake,Lake Winnipeg,,,0,-97.608,52.496
Q5484,lake,Caspian Sea,,,1,50.669,42.656
Q178741,lake,Great Salt Lake,,,1,-112.537,41.251
Q876280,lake,Lagoon Mirim,,,1,-53.219,-32.921
Q125309,lake,Lake Chad,,,1,14.469,13.047
Q173862,lake,Lake Nicaragua,,,1,-85.413,11.584
Q202905,lake,Lake Okeechobee,,,1,-80.863,26.906
Q166162,lake,Lake Onega,,,1,35.092,61.925
Q116685,lake,Lake Tana,,,1,37.308,11.955
Q35342,lake,Lake Titicaca,,,1,-69.343,-15.918
Q173596,lake,Vänern,,,1,13.222,58.943
Q4121,lake,IJsselmeer,,,2,5.344,52.647
Q42191,lake,Issyk-Kul,,,2,77.313,42.478
Q272463,lake,Lake Athabasca,,,2,-109.294,59.086
Q645901,lake,Lake Manitoba,,,2,-98.866,51.213
Q1458051,lake,Lake Mistassini,,,2,-73.554,50.78
Q122184,lake,Lake Nipigon,,,2,-88.581,49.793
Q934638,lake,Lake Winnipegosis,,,2,-100.147,52.47
Q845876,lake,Lake of the Woods,,,2,-94.64,49.396
Q756106,lake,Manicouagan Reservoir,,,2,-68.7,51.518
Q184492,lake,Mälaren,,,2,17.269,59.51
Q1134446,lake,Reindeer Lake,,,2,-102.475,57.175
Q192770,lake,Saimaa,,,2,28.239,62.238
Q23883,lake,Dead Sea,,,3,35.487,31.506
Q503842,lake,General Carrera Lake,,,3,-72.138,-46.572
Q31845950,lake,Hongze Lake,,,3,118.362,33.184
Q68467,lake,Lake Champlain,,,3,-73.323,44.543
Q965973,lake,Lake Gairdner,,,3,135.883,-31.674
Q201843,lake,Lake Khanka,,,3,132.32,44.88
Q192215,lake,Lake Khövsgöl,,,3,100.463,50.985
Q504433,lake,Lake Mweru,,,3,28.629,-9.185
Q169962,lake,Lake Tahoe,,,3,-120.018,39.106
Q163855,lake,Lake Torrens,,,3,137.71,-31.098
Q182719,lake,Lake Turkana,,,3,36.21,3.577
Q216621,lake,Lake Zaysan,,,3,83.782,48.714
Q826464,lake,Llanquihue Lake,,,3,-72.822,-41.125
Q1132211,lake,Nettilling Lake,,,3,-70.357,66.464
Q201294,lake,Qinghai Lake,,,3,100.214,36.855
Q503301,lake,Salton Sea,,,3,-115.814,33.315
Q199938,lake,Tonle Sap,,,3,104.192,12.748
Q81150,lake,Uvs Lake,,,3,92.844,50.337
Q182137,lake,Lake Maracaibo,,,6,-71.56,9.858
Q35883,lake,Aral Sea,,,,,
Q329266,lake,Crater Lake,,,,,
Q216083,lake,Dongting Lake,,,,,
Q179970,lake,Kati Thanda–Lake Eyre,,,,,
Q6383,lake,Lake Balaton,,,,,
Q200239,lake,Lake Biwa,,,,,
Q15523,lake,Lake Como,,,,,
Q4127,lake,Lake Constance,,,,,
Q125211,lake,Lake Edward,,,,,
Q6414,lake,Lake Garda,,,,,
Q6403,lake,Lake Geneva,,,,,
Q125912,lake,Lake Kivu,,,,,
Q182796,lake,Lake Nasser,,,,,
Q181932,lake,Lake Sevan,,,,,
Q199903,lake,Lake Taupō,,,,,
Q183360,lake,Lake Toba,,,,,
Q199551,lake,Lake Urmia,,,,,
Q126307,lake,Lake Van,,,,,
Q201679,lake,Lake Volta,,,,,
Q152044,lake,Lake Vostok,,,,,
Q49650,lake,Loch Ness,,,,,
Q206942,lake,Lough Neagh,,,,,
Q207690,lake,Poyang Lake,,,,,
Q3783,river,Amazon River,,,1,-54.264,-2.253
Q26076,river,Irrawaddy River,Q3334104,,1,95.859,16.662
Q46841,river,Lena River,,,1,108.069,54.252
Q1497,river,Mississippi River,,,1,-89.414,28.928
Q5419,river,Missouri River,Q947477,,1,-111.594,46.562
Q3392,river,Nile,Q4814791|Q2750140,,1,33.695,18.443
Q200952,river,Ucayali River,,,1,-71.586,-15.142
Q5413,river,Yangtze,Q1038418|Q7821148|Q1538813,,1,116.208,29.779
Q162737,river,Angara,,,2,102.182,58.893
Q45403,river,Brahmaputra River,Q2599627|Q15954437,,2,95.039,29.174
Q3503,river,Congo River,Q836812,,2,26.859,-7.497
Q1653,river,Danube,Q12722938|Q1344617|Q1668781|Q1369180,,2,28.109,44.458
Q128102,river,Irtysh,,,2,83.565,48.941
Q3411,river,Mackenzie River,Q2226,,2,-115.907,61.046
Q41179,river,Mekong,,,2,97.185,31.321
Q973,river,Ob,,,2,67.743,66.788
Q2220,river,Peace River,,,2,-123.382,56.008
Q75745,river,Selenga,Q26301,,2,100.85,49.291
Q134750,river,St. Lawrence River,Q182343|Q1054325,,2,-75.016,44.966
Q6862,river,Amur,Q26439,,3,136.87,50.102
Q882739,river,Blue Nile,Q3501984,,3,36.963,11.265
Q2251,river,Columbia River,,,3,-117.726,51.814
Q181482,river,Darling River,Q809666|Q2556345,,3,146.19,-29.946
Q34589,river,Euphrates,,,3,45.02,31.427
Q5089,river,Ganges,,,3,88.854,22.818
Q7348,river,Indus River,Q7666170,,3,67.723,23.997
Q186541,river,Kasai River,,,3,22.243,-11.078
Q118251,river,Madeira River,Q117615|Q916349|Q1519602,,3,-64.759,-9.373
Q183078,river,Murray River,,,3,141.368,-34.137
Q3542,river,Niger River,,,3,-3.717,15.738
Q4915,river,Ohio River,Q686021,,3,-80.252,40.67
Q131792,river,Orinoco,,,3,-63.727,2.267
Q118771,river,Rio Negro,,,3,-70.252,2.062
Q166966,river,Shatt al-Arab,,,3,48.192,30.332
Q2279579,river,Shire River,,,3,35.241,-14.664
Q171649,river,Ubangi River,Q171436|Q1120933,,3,18.246,2.519
Q626,river,Volga,,,3,36.757,56.762
Q7355,river,Yellow River,,,3,96.534,35.096
Q104437,river,Yukon River,Q284495,,3,-163.998,61.854
Q43106,river,Zambezi,,,3,27.641,-17.198
Q191832,river,Aldan,,,4,123.463,56.545
Q171847,river,Araguaia River,Q639478,,4,-50.614,-12.441
Q8319,river,Arkansas River,,,4,-106.308,39.113
Q204806,river,Benue River,,,4,13.706,7.981
Q40855,river,Dnieper,,,4,30.506,51.025
Q78879,river,Kolyma,,,4,145.398,61.865
Q191829,river,Magdalena River,,,4,-76.223,1.883
Q3292,river,Nelson River,,,4,-97.615,55.12
Q8187,river,Northern Dvina,Q82812,,4,46.564,61.081
Q552,river,Oder,,,4,17.848,49.653
Q181475,river,Orange River,,,4,23.198,-29.315
Q127892,river,Paraná River,Q21847787|Q776155|Q386331,,4,-54.628,-25.409
Q8168,river,Pechora,,,4,59.182,62.021
Q584,river,Rhine,Q216171|Q1143852|Q1152951|Q217818,,4,9.552,47.529
Q160636,river,Rio Grande,,,4,-107.164,33.26
Q26422,river,Salween River,,,4,92.033,31.416
Q3047,river,Saskatchewan River,Q2237,,4,-103.688,53.563
Q1471,river,Seine,,,4,4.6,47.741
Q3569,river,Senegal River,Q180558,,4,-11.242,14.078
Q272074,river,Snake River,,,4,-111.136,43.301
Q142148,river,São Francisco River,,,4,-45.125,-18.908
Q35591,river,Tigris,,,4,39.463,38.519
Q156054,river,Tocantins River,,,4,-49.406,-4.956
Q80240,river,Ural,,,4,58.791,51.938
Q209530,river,Vaal River,,,4,28.386,-26.933
Q216941,river,Xi River,Q1569231|Q615328|Q2509519|Q856509,,4,113.342,22.681
Q78707,river,Yenisei,Q1511505|Q15277375,,4,91.736,58.888
Q8493,river,Amu Darya,Q8542|Q8550,,5,65.502,37.673
Q2216,river,Athabasca River,,,5,-111.184,58.697
Q93360,river,Biobío River,,,5,-71.144,-38.62
Q1265,river,Colorado River,,,5,-105.834,40.171
Q8197,river,Daugava,,,5,32.256,56.812
Q10965,river,Ebro,,,5,-3.963,42.821
Q1644,river,Elbe,,,5,10.053,53.529
Q269710,river,Fraser River,,,5,-118.339,52.549
Q191314,river,Godavari River,,,5,73.967,19.983
Q82207,river,Indigirka,,,5,144.827,62.628
Q171840,river,Japurá River,,,5,-76.542,1.205
Q1469,river,Loire,,,5,3.049,47.067
Q200174,river,Marañón River,,,5,-76.645,-9.798
Q645,river,Neva,,,5,31.279,60.043
Q26428,river,Nizhnyaya Tunguska,,,5,105.778,58.007
Q335575,river,Sacramento River,,,5,-122.386,40.827
Q483159,river,Syr Darya,Q651195,,5,68.205,41.112
Q14294,river,Tagus,,,5,-2.67,40.647
Q752674,river,Tapajós,,,5,-58.579,-8.91
Q193737,river,Tennessee River,,,5,-87.3,34.767
Q124653,river,Tobol,,,5,60.937,51.557
Q1139679,river,Usumacinta River,,,5,-92.322,18.442
Q548,river,Vistula,,,5,18.867,49.936
Q192415,river,Volta River,,,5,0.241,7.313
Q49544,river,Xingu River,,,5,-52.086,-8.905
Q135477,river,Chari River,,,6,18.656,8.889
Q131210,river,Dniester,,,6,30.341,46.242
Q1229,river,Don,,,6,43.624,48.893
Q14299,river,Douro,,,6,-2.468,41.819
Q5077,river,Garonne,,,6,1.312,43.748
Q875573,river,Han River (Hubei and Shaanxi),,,6,111.248,32.635
Q3140,river,Hudson River,,,6,-74.068,43.979
Q40059,river,Jordan River,,,6,35.597,32.801
Q79082,river,Kama,,,6,56.434,59.883
Q841359,river,Kapuas River,,,6,113.287,1.047
Q193499,river,Krishna River,,,6,79.233,16.331
Q559661,river,Liao River,,,6,122.43,41.183
Q173017,river,Limpopo River,,,6,27.783,-23.155
Q271044,river,Mahanadi,,,6,80.653,20.759
Q234004,river,Narmada River,,,6,81.408,22.843
Q188773,river,Okavango River,,,6,23.34,-19.555
Q60974,river,Ottawa River,,,6,-79.439,47.257
Q643,river,Po,,,6,10.399,44.991
Q179444,river,Potomac River,,,6,-79.492,38.502
Q26271,river,Purus River,,,6,-72.193,-10.886
Q206850,river,Red River,,,6,100.235,25.385
Q602,river,Rhône,,,6,6.332,46.402
Q19686,river,River Thames,,,6,-1.818,51.657
Q210326,river,Songhua River,,,6,127.076,46.018
Q237901,river,Tarim River,,,6,85.84,41.469
Q134350,river,Tisza,,,6,24.349,48.251
Q18278,river,Uruguay River,,,6,-50.025,-28.477
Q1048219,river,Waikato River,,,6,176.024,-38.779
Q132726,river,Yamuna,,,6,78.131,30.794
Q1129218,river,Balsas River,,,7,-98.196,18.954
Q118850,river,Chao Phraya River,,,7,100.44,14.846
Q739751,river,Fly River,,,7,141.757,-5.602
Q160819,river,Gambia River,,,7,-12.129,11.477
Q14305,river,Guadiana,,,7,-4.952,39.381
Q55500,river,Han River (Korea),,,7,127.017,37.54
Q213576,river,Huai River,,,7,113.823,32.423
Q192567,river,Ili River,,,7,77.746,43.828
Q216239,river,Kaveri,,,7,76.469,12.467
Q257785,river,Kızılırmak River,,,7,37.479,39.869
Q14383,river,Sava,,,7,15.474,45.995
Q848308,river,Sepik,,,7,144.359,-3.845
Q13712,river,Tiber,,,7,12.163,43.531
Q1650,river,Weser,,,7,10.895,50.418
Q13696,river,Adige,,,8,10.561,46.821
Q14309,river,Guadalquivir,,,8,-2.865,38.2
Q1633955,river,Lerma River,,,8,-100.207,20.06
Q41986,river,Meuse,,,8,5.625,48.257
Q55501,river,Nakdong River,,,8,129.025,36.933
Q19682,river,River Severn,,,8,-3.438,52.476
Q192820,river,River Shannon,,,8,-7.974,53.866
Q37620,river,Scheldt,,,8,3.241,50.107
Q177452,river,Tone River,,,8,138.991,36.802
Q847641,river,Wei River,,,8,104.116,35.067
Q55498,river,Yalu River,,,8,125.119,40.566
Q853332,river,Cauca River,,,9,-76.642,2.482
Q432278,river,Cooper Creek,Q5167806,,,,
Q739687,river,Hooghly River,,,,,
Q191635,river,Iguazu River,,,,,
Q475597,river,Murrumbidgee River,,,,,
Q179396,river,Paraguay River,,,,,
Q734455,river,Shinano River,,,,,
Q55499,river,Tumen River,,,9,128.326,41.97
Q80299,waterfall,Angel Falls,,,2,-62.062,5.687
Q36332,waterfall,Iguazu Falls,,,2,-54.583,-25.568
Q34221,waterfall,Niagara Falls,,,2,-79.044,43.088
Q43278,waterfall,Victoria Falls,,,3,25.853,-17.928
Q7350,canal,Panama Canal,,,6,-79.809,9.158
Q899,canal,Suez Canal,,,6,32.507,30.266
Q144825,canal,Kiel Canal,,,,,
Q119177,trench,Aleutian Trench,,,,,
Q118544,trench,Izu–Ogasawara Trench,,,,,
Q118537,trench,Japan Trench,,,,,
Q119196,trench,Kermadec Trench,,,,,
Q118525,trench,Kuril–Kamchatka Trench,,,,,
Q510,trench,Mariana Trench,,,,,
Q164040,trench,Middle America Trench,,,,,
Q3249284,trench,Nankai Trough,,,,136.0,32.5
Q118873,trench,Peru–Chile Trench,,,,,
Q656364,trench,Philippine Trench,,,,,
Q666090,trench,Puerto Rico Trench,,,,,
Q702908,trench,Ryukyu Trench,,,,,
Q118518,trench,South Sandwich Trench,,,,,
Q118394,trench,Sunda Trench,,,,,
Q119294,trench,Tonga Trench,,,,,
Q1423293,trench,Yap Trench,,,,,
Q190604,ridge,Central Indian Ridge,,,,,
Q603531,ridge,Chile Ridge,,,,,
Q604529,ridge,East Pacific Rise,,,,,
Q207313,ridge,Mid-Atlantic Ridge,,,,,
Q558800,ridge,Pacific–Antarctic Ridge,,,,,
Q468239,ridge,South American–Antarctic Ridge,,,,,
Q558898,ridge,Southeast Indian Ridge,,,,,
Q153840,ridge,Southwest Indian Ridge,,,,,
Q934,pole,North Pole,,,,,
Q933,pole,South Pole,,,,,
